BASE_YM,AREA_NM,EMD_CD,TOU_NUM
202308,길안면,4717039000,56928.0
202308,임동면,4717040000,24678.0
202308,예안면,4717041000,9926.0
202308,도산면,4717042000,46928.0
202308,녹전면,4717043000,10836.0
202308,중구동,4717051000,261030.0
202308,명륜동,4717052000,122896.0
202308,용상동,4717055500,165546.0
202308,서구동,4717058500,224770.0
202308,태화동,4717060000,79258.0
202308,평화동,4717062000,16818.0
202308,안기동,4717063000,21984.0
202308,옥동,4717065000,213622.0
202308,송하동,4717066000,100485.0
202308,강남동,4717069000,138313.0
202309,풍산읍,4717025000,237300.0
202309,와룡면,4717031000,67501.0
202309,북후면,4717032000,41716.0
202309,서후면,4717033000,90027.0
202309,풍천면,4717034000,190274.0
202309,일직면,4717035000,65541.0
202309,남후면,4717036000,71718.0
202309,남선면,4717037000,24882.0
202309,임하면,4717038000,34626.0
202309,길안면,4717039000,67046.0
202309,임동면,4717040000,33142.0
202309,예안면,4717041000,20657.0
202309,도산면,4717042000,62524.0
202309,녹전면,4717043000,21578.0
202309,중구동,4717051000,295340.0
202309,명륜동,4717052000,149415.0
202309,용상동,4717055500,243992.0
202309,서구동,4717058500,241787.0
202309,태화동,4717060000,98539.0
202309,평화동,4717062000,23849.0
202309,안기동,4717063000,31374.0
202309,옥동,4717065000,233534.0
202309,송하동,4717066000,113841.0
202309,강남동,4717069000,140990.0
202310,풍산읍,4717025000,212807.0
202310,와룡면,4717031000,54162.0
202310,북후면,4717032000,29256.0
202310,서후면,4717033000,74946.0
202310,풍천면,4717034000,248902.0
202310,일직면,4717035000,58992.0
202310,남후면,4717036000,63133.0
202310,남선면,4717037000,13828.0
202310,임하면,4717038000,25179.0
202310,길안면,4717039000,64176.0
202310,임동면,4717040000,21938.0
202310,예안면,4717041000,11162.0
202310,도산면,4717042000,81599.0
202310,녹전면,4717043000,14486.0
202310,중구동,4717051000,349720.0
202310,명륜동,4717052000,179694.0
202310,용상동,4717055500,177142.0
202310,서구동,4717058500,268219.0
202310,태화동,4717060000,87364.0
202310,평화동,4717062000,16908.0
202310,안기동,4717063000,22866.0
202310,옥동,4717065000,214532.0
202310,송하동,4717066000,100286.0
202310,강남동,4717069000,149488.0
202311,풍산읍,4717025000,178560.0
202311,와룡면,4717031000,41136.0
202311,북후면,4717032000,25448.0
202311,서후면,4717033000,67270.0
202311,풍천면,4717034000,164052.0
202311,일직면,4717035000,45206.0
202311,남후면,4717036000,46753.0
202311,남선면,4717037000,12022.0
202311,임하면,4717038000,20968.0
202311,길안면,4717039000,52017.0
202311,임동면,4717040000,16877.0
202311,예안면,4717041000,9506.0
202311,도산면,4717042000,56553.0
202311,녹전면,4717043000,12912.0
202311,중구동,4717051000,239295.0
202311,명륜동,4717052000,117632.0
202311,용상동,4717055500,148533.0
202311,서구동,4717058500,208488.0
202311,태화동,4717060000,67088.0
202311,평화동,4717062000,16272.0
202311,안기동,4717063000,19778.0
202311,옥동,4717065000,186574.0
202311,송하동,4717066000,84508.0
202311,강남동,4717069000,124873.0
202312,풍산읍,4717025000,160027.0
202312,와룡면,4717031000,35434.0
202312,북후면,4717032000,20825.0
202312,서후면,4717033000,55296.0
202312,풍천면,4717034000,126920.0
202312,일직면,4717035000,30800.0
202312,남후면,4717036000,45199.0
202312,남선면,4717037000,10556.0
202312,임하면,4717038000,15379.0
202312,길안면,4717039000,35357.0
202312,임동면,4717040000,12145.0
202312,예안면,4717041000,6734.0
202312,도산면,4717042000,32347.0
202312,녹전면,4717043000,9166.0
202312,중구동,4717051000,225820.0
202312,명륜동,4717052000,84360.0
202312,용상동,4717055500,154430.0
202312,서구동,4717058500,215008.0
202312,태화동,4717060000,78684.0
202312,평화동,4717062000,19022.0
202312,안기동,4717063000,21668.0
202312,옥동,4717065000,221246.0
202312,송하동,4717066000,90716.0
202312,강남동,4717069000,135762.0
202401,풍산읍,4717025000,160797.0
202401,와룡면,4717031000,32452.0
202401,북후면,4717032000,16786.0
202401,서후면,4717033000,49326.0
202401,풍천면,4717034000,123778.0
202401,일직면,4717035000,26330.0
202401,남후면,4717036000,45504.0
202401,남선면,4717037000,9870.0
202401,임하면,4717038000,14189.0
202401,길안면,4717039000,29466.0
202401,임동면,4717040000,11312.0
202401,예안면,4717041000,5568.0
202401,도산면,4717042000,30835.0
202401,녹전면,4717043000,7763.0
202401,중구동,4717051000,200616.0
202401,명륜동,4717052000,73888.0
202401,용상동,4717055500,132118.0
202401,서구동,4717058500,187344.0
202401,태화동,4717060000,74728.0
202401,평화동,4717062000,16632.0
202401,안기동,4717063000,19908.0
202401,옥동,4717065000,201806.0
202401,송하동,4717066000,82932.0
202401,강남동,4717069000,122220.0
202402,풍산읍,4717025000,172543.0
202402,와룡면,4717031000,44342.0
202402,북후면,4717032000,29306.0
202402,서후면,4717033000,66938.0
202402,풍천면,4717034000,140966.0
202402,일직면,4717035000,40624.0
202402,남후면,4717036000,51418.0
202402,남선면,4717037000,14956.0
202402,임하면,4717038000,22365.0
202402,길안면,4717039000,42196.0
202402,임동면,4717040000,19100.0
202402,예안면,4717041000,12218.0
202402,도산면,4717042000,40918.0
202402,녹전면,4717043000,13846.0
202402,중구동,4717051000,227000.0
202402,명륜동,4717052000,91396.0
202402,용상동,4717055500,181482.0
202402,서구동,4717058500,213994.0
202402,태화동,4717060000,105427.0
202402,평화동,4717062000,26512.0
202402,안기동,4717063000,27990.0
202402,옥동,4717065000,238546.0
202402,송하동,4717066000,110428.0
202402,강남동,4717069000,131656.0
202403,풍산읍,4717025000,166334.0
202403,와룡면,4717031000,39473.0
202403,북후면,4717032000,25504.0
202403,서후면,4717033000,95032.0
202403,풍천면,4717034000,179112.0
202403,일직면,4717035000,39946.0
202403,남후면,4717036000,42836.0
202403,남선면,4717037000,17664.0
202403,임하면,4717038000,21658.0
202403,길안면,4717039000,39914.0
202403,임동면,4717040000,15673.0
202403,예안면,4717041000,10258.0
202403,도산면,4717042000,41636.0
202403,녹전면,4717043000,11644.0
202403,중구동,4717051000,272748.0
202403,명륜동,4717052000,108262.0
202403,용상동,4717055500,260127.0
202403,서구동,4717058500,225642.0
202403,태화동,4717060000,95907.0
202403,평화동,4717062000,21704.0
202403,안기동,4717063000,23044.0
202403,옥동,4717065000,220157.0
202403,송하동,4717066000,92740.0
202403,강남동,4717069000,154161.0
202404,풍산읍,4717025000,162690.0
202404,와룡면,4717031000,42662.0
202404,북후면,4717032000,22936.0
202404,서후면,4717033000,70091.0
202404,풍천면,4717034000,168802.0
202404,일직면,4717035000,43474.0
202404,남후면,4717036000,49280.0
202404,남선면,4717037000,12204.0
202404,임하면,4717038000,21822.0
202404,길안면,4717039000,43516.0
202404,임동면,4717040000,18375.0
202404,예안면,4717041000,9874.0
202404,도산면,4717042000,50127.0
202404,녹전면,4717043000,11140.0
202404,중구동,4717051000,233485.0
202404,명륜동,4717052000,127838.0
202404,용상동,4717055500,151193.0
202404,서구동,4717058500,210038.0
202404,태화동,4717060000,77882.0
202404,평화동,4717062000,17752.0
202404,안기동,4717063000,21290.0
202404,옥동,4717065000,189560.0
202404,송하동,4717066000,80108.0
202404,강남동,4717069000,135768.0
202405,풍산읍,4717025000,174734.0
202405,와룡면,4717031000,48408.0
202405,북후면,4717032000,28536.0
202405,서후면,4717033000,79002.0
202405,풍천면,4717034000,169782.0
202405,일직면,4717035000,48601.0
202405,남후면,4717036000,56038.0
202405,남선면,4717037000,11238.0
202405,임하면,4717038000,24220.0
202405,길안면,4717039000,48034.0
202405,임동면,4717040000,20223.0
202405,예안면,4717041000,11823.0
202405,도산면,4717042000,63144.0
202405,녹전면,4717043000,13846.0
202405,중구동,4717051000,258332.0
202405,명륜동,4717052000,125832.0
202405,용상동,4717055500,166754.0
202405,서구동,4717058500,225824.0
202405,태화동,4717060000,85729.0
202405,평화동,4717062000,22096.0
202405,안기동,4717063000,22295.0
202405,옥동,4717065000,209514.0
202405,송하동,4717066000,97618.0
202405,강남동,4717069000,130781.0
202406,풍산읍,4717025000,174212.0
202406,와룡면,4717031000,42206.0
202406,북후면,4717032000,22624.0
202406,서후면,4717033000,67652.0
202406,풍천면,4717034000,163331.0
202406,일직면,4717035000,44121.0
202406,남후면,4717036000,50715.0
202406,남선면,4717037000,10878.0
202406,임하면,4717038000,22376.0
202406,길안면,4717039000,45563.0
202406,임동면,4717040000,17804.0
202406,예안면,4717041000,9258.0
202406,도산면,4717042000,52738.0
202406,녹전면,4717043000,9835.0
202406,중구동,4717051000,241220.0
202406,명륜동,4717052000,116098.0
202406,용상동,4717055500,156160.0
202406,서구동,4717058500,210536.0
202406,태화동,4717060000,81084.0
202406,평화동,4717062000,20377.0
202406,안기동,4717063000,21238.0
202406,옥동,4717065000,205922.0
202406,송하동,4717066000,88872.0
202406,강남동,4717069000,127480.0
202407,풍산읍,4717025000,171636.0
202407,와룡면,4717031000,37604.0
202407,북후면,4717032000,23636.0
202407,서후면,4717033000,59042.0
202407,풍천면,4717034000,144949.0
202407,일직면,4717035000,36774.0
202407,남후면,4717036000,51674.0
202407,남선면,4717037000,10434.0
202407,임하면,4717038000,20478.0
202407,길안면,4717039000,42301.0
202407,임동면,4717040000,19607.0
202407,예안면,4717041000,8410.0
202407,도산면,4717042000,38220.0
202407,녹전면,4717043000,9184.0
202407,중구동,4717051000,232634.0
202407,명륜동,4717052000,101780.0
202407,용상동,4717055500,150472.0
202407,서구동,4717058500,217266.0
202407,태화동,4717060000,82782.0
202407,평화동,4717062000,19610.0
202407,안기동,4717063000,23166.0
202407,옥동,4717065000,214879.0
202407,송하동,4717066000,93205.0
202407,강남동,4717069000,139528.0
202408,풍산읍,4717025000,214344.0
202408,와룡면,4717031000,46994.0
202408,북후면,4717032000,30818.0
202408,서후면,4717033000,72894.0
202408,풍천면,4717034000,160794.0
202408,일직면,4717035000,45524.0
202408,남후면,4717036000,60658.0
202408,남선면,4717037000,12484.0
202408,임하면,4717038000,21284.0
202408,길안면,4717039000,56483.0
202408,임동면,4717040000,23275.0
202408,예안면,4717041000,10269.0
202408,도산면,4717042000,46347.0
202408,녹전면,4717043000,12148.0
202408,중구동,4717051000,269591.0
202408,명륜동,4717052000,121628.0
202408,용상동,4717055500,172392.0
202408,서구동,4717058500,239932.0
202408,태화동,4717060000,94346.0
202408,평화동,4717062000,20818.0
202408,안기동,4717063000,22659.0
202408,옥동,4717065000,231144.0
202408,송하동,4717066000,93702.0
202408,강남동,4717069000,150762.0
202409,풍산읍,4717025000,234584.0
202409,와룡면,4717031000,64813.0
202409,북후면,4717032000,40005.0
202409,서후면,4717033000,90909.0
202409,풍천면,4717034000,180747.0
202409,일직면,4717035000,59073.0
202409,남후면,4717036000,69300.0
202409,남선면,4717037000,25522.0
202409,임하면,4717038000,31868.0
202409,길안면,4717039000,63798.0
202409,임동면,4717040000,30450.0
202409,예안면,4717041000,18844.0
202409,도산면,4717042000,59574.0
202409,녹전면,4717043000,19576.0
202409,중구동,4717051000,309508.0
202409,명륜동,4717052000,130966.0
202409,용상동,4717055500,252662.0
202409,서구동,4717058500,288085.0
202409,태화동,4717060000,109515.0
202409,평화동,4717062000,28532.0
202409,안기동,4717063000,32910.0
202409,옥동,4717065000,254632.0
202409,송하동,4717066000,118202.0
202409,강남동,4717069000,146279.0
202410,풍산읍,4717025000,224392.0
202410,와룡면,4717031000,44720.0
202410,북후면,4717032000,26512.0
202410,서후면,4717033000,82404.0
202410,풍천면,4717034000,215800.0
202410,일직면,4717035000,52591.0
202410,남후면,4717036000,57407.0
202410,남선면,4717037000,11322.0
202410,임하면,4717038000,23306.0
202410,길안면,4717039000,54694.0
202410,임동면,4717040000,21077.0
202410,예안면,4717041000,12572.0
202410,도산면,4717042000,74154.0
202410,녹전면,4717043000,11526.0
202410,중구동,4717051000,316211.0
202410,명륜동,4717052000,143360.0
202410,용상동,4717055500,162932.0
202410,서구동,4717058500,234647.0
202410,태화동,4717060000,80104.0
202410,평화동,4717062000,20636.0
202410,안기동,4717063000,22424.0
202410,옥동,4717065000,203186.0
202410,송하동,4717066000,87087.0
202410,강남동,4717069000,136980.0
202411,풍산읍,4717025000,207550.0
202411,와룡면,4717031000,42920.0
202411,북후면,4717032000,27898.0
202411,서후면,4717033000,76580.0
202411,풍천면,4717034000,184698.0
202411,일직면,4717035000,49822.0
202411,남후면,4717036000,50166.0
202411,남선면,4717037000,11851.0
202411,임하면,4717038000,22866.0
202411,길안면,4717039000,59262.0
202411,임동면,4717040000,20391.0
202411,예안면,4717041000,9940.0
202411,도산면,4717042000,69388.0
202411,녹전면,4717043000,13828.0
202411,중구동,4717051000,260946.0
202411,명륜동,4717052000,144725.0
202411,용상동,4717055500,158571.0
202411,서구동,4717058500,217864.0
202411,태화동,4717060000,76587.0
202411,평화동,4717062000,19292.0
202411,안기동,4717063000,21794.0
202411,옥동,4717065000,201498.0
202411,송하동,4717066000,85872.0
202411,강남동,4717069000,130540.0
202412,풍산읍,4717025000,175914.0
202412,와룡면,4717031000,33355.0
202412,북후면,4717032000,20114.0
202412,서후면,4717033000,63098.0
202412,풍천면,4717034000,155368.0
202412,일직면,4717035000,30580.0
202412,남후면,4717036000,42287.0
202412,남선면,4717037000,9202.0
202412,임하면,4717038000,15848.0
202412,길안면,4717039000,32910.0
202412,임동면,4717040000,12666.0
202412,예안면,4717041000,6808.0
202412,도산면,4717042000,35203.0
202412,녹전면,4717043000,7434.0
202412,중구동,4717051000,223762.0
202412,명륜동,4717052000,76923.0
202412,용상동,4717055500,144207.0
202412,서구동,4717058500,208915.0
202412,태화동,4717060000,78365.0
202412,평화동,4717062000,18792.0
202412,안기동,4717063000,22134.0
202412,옥동,4717065000,219233.0
202412,송하동,4717066000,86748.0
202412,강남동,4717069000,135664.0
202501,풍산읍,4717025000,211004.0
202501,와룡면,4717031000,44870.0
202501,북후면,4717032000,29242.0
202501,서후면,4717033000,75558.0
202501,풍천면,4717034000,150006.0
202501,일직면,4717035000,40834.0
202501,남후면,4717036000,90902.0
202501,남선면,4717037000,13461.0
202501,임하면,4717038000,22911.0
202501,길안면,4717039000,43834.0
202501,임동면,4717040000,16688.0
202501,예안면,4717041000,10528.0
202501,도산면,4717042000,38829.0
202501,녹전면,4717043000,13150.0
202501,중구동,4717051000,255759.0
202501,명륜동,4717052000,92834.0
202501,용상동,4717055500,170926.0
202501,서구동,4717058500,238413.0
202501,태화동,4717060000,108776.0
202501,평화동,4717062000,27940.0
202501,안기동,4717063000,34136.0
202501,옥동,4717065000,256798.0
202501,송하동,4717066000,107608.0
202501,강남동,4717069000,145159.0
202502,풍산읍,4717025000,144574.0
202502,와룡면,4717031000,27738.0
202502,북후면,4717032000,16751.0
202502,서후면,4717033000,52244.0
202502,풍천면,4717034000,124306.0
202502,일직면,4717035000,26590.0
202502,남후면,4717036000,41058.0
202502,남선면,4717037000,7658.0
202502,임하면,4717038000,13433.0
202502,길안면,4717039000,27808.0
202502,임동면,4717040000,10339.0
202502,예안면,4717041000,6286.0
202502,도산면,4717042000,29060.0
202502,녹전면,4717043000,6328.0
202502,중구동,4717051000,193172.0
202502,명륜동,4717052000,65352.0
202502,용상동,4717055500,133948.0
202502,서구동,4717058500,173526.0
202502,태화동,4717060000,65436.0
202502,평화동,4717062000,15620.0
202502,안기동,4717063000,17794.0
202502,옥동,4717065000,180145.0
202502,송하동,4717066000,72464.0
202502,강남동,4717069000,116148.0
202503,풍산읍,4717025000,179144.0
202503,와룡면,4717031000,36908.0
202503,북후면,4717032000,26478.0
202503,서후면,4717033000,85778.0
202503,풍천면,4717034000,167636.0
202503,일직면,4717035000,45370.0
202503,남후면,4717036000,44856.0
202503,남선면,4717037000,19204.0
202503,임하면,4717038000,24087.0
202503,길안면,4717039000,51306.0
202503,임동면,4717040000,19876.0
202503,예안면,4717041000,7896.0
202503,도산면,4717042000,36592.0
202503,녹전면,4717043000,9936.0
202503,중구동,4717051000,258370.0
202503,명륜동,4717052000,93586.0
202503,용상동,4717055500,243600.0
202503,서구동,4717058500,227192.0
202503,태화동,4717060000,89593.0
202503,평화동,4717062000,18928.0
202503,안기동,4717063000,24504.0
202503,옥동,4717065000,219807.0
202503,송하동,4717066000,95336.0
202503,강남동,4717069000,149856.0
202504,풍산읍,4717025000,172683.0
202504,와룡면,4717031000,37128.0
202504,북후면,4717032000,23068.0
202504,서후면,4717033000,60442.0
202504,풍천면,4717034000,146874.0
202504,일직면,4717035000,43260.0
202504,남후면,4717036000,43838.0
202504,남선면,4717037000,12663.0
202504,임하면,4717038000,24927.0
202504,길안면,4717039000,44198.0
202504,임동면,4717040000,18624.0
202504,예안면,4717041000,8946.0
202504,도산면,4717042000,39795.0
202504,녹전면,4717043000,11193.0
202504,중구동,4717051000,219950.0
202504,명륜동,4717052000,90856.0
202504,용상동,4717055500,144162.0
202504,서구동,4717058500,201957.0
202504,태화동,4717060000,76832.0
202504,평화동,4717062000,16986.0
202504,안기동,4717063000,22232.0
202504,옥동,4717065000,192972.0
202504,송하동,4717066000,80294.0
202504,강남동,4717069000,131386.0
202505,풍산읍,4717025000,206952.0
202505,와룡면,4717031000,54362.0
202505,북후면,4717032000,32694.0
202505,서후면,4717033000,88333.0
202505,풍천면,4717034000,198786.0
202505,일직면,4717035000,61344.0
202505,남후면,4717036000,72174.0
202505,남선면,4717037000,17829.0
202505,임하면,4717038000,32242.0
202505,길안면,4717039000,54145.0
202505,임동면,4717040000,25470.0
202505,예안면,4717041000,14427.0
202505,도산면,4717042000,76128.0
202505,녹전면,4717043000,14984.0
202505,중구동,4717051000,301133.0
202505,명륜동,4717052000,137179.0
202505,용상동,4717055500,204631.0
202505,서구동,4717058500,252626.0
202505,태화동,4717060000,111377.0
202505,평화동,4717062000,24563.0
202505,안기동,4717063000,30292.0
202505,옥동,4717065000,249378.0
202505,송하동,4717066000,107436.0
202505,강남동,4717069000,160016.0
202506,풍산읍,4717025000,180768.0
202506,와룡면,4717031000,41752.0
202506,북후면,4717032000,24017.0
202506,서후면,4717033000,67725.0
202506,풍천면,4717034000,166408.0
202506,일직면,4717035000,52594.0
202506,남후면,4717036000,61380.0
202506,남선면,4717037000,11546.0
202506,임하면,4717038000,24094.0
202506,길안면,4717039000,40562.0
202506,임동면,4717040000,19075.0
202506,예안면,4717041000,8922.0
202506,도산면,4717042000,53151.0
202506,녹전면,4717043000,10062.0
202506,중구동,4717051000,256480.0
202506,명륜동,4717052000,111503.0
202506,용상동,4717055500,162358.0
202506,서구동,4717058500,214596.0
202506,태화동,4717060000,90234.0
202506,평화동,4717062000,17258.0
202506,안기동,4717063000,21738.0
202506,옥동,4717065000,213766.0
202506,송하동,4717066000,89145.0
202506,강남동,4717069000,141830.0
202507,풍산읍,4717025000,191198.0
202507,와룡면,4717031000,40890.0
202507,북후면,4717032000,25088.0
202507,서후면,4717033000,59266.0
202507,풍천면,4717034000,163513.0
202507,일직면,4717035000,44398.0
202507,남후면,4717036000,66115.0
202507,남선면,4717037000,12005.0
202507,임하면,4717038000,23524.0
202507,길안면,4717039000,41892.0
202507,임동면,4717040000,21080.0
202507,예안면,4717041000,9828.0
202507,도산면,4717042000,40733.0
202507,녹전면,4717043000,9222.0
202507,중구동,4717051000,262804.0
202507,명륜동,4717052000,95196.0
202507,용상동,4717055500,169407.0
202507,서구동,4717058500,228210.0
202507,태화동,4717060000,100314.0
202507,평화동,4717062000,15351.0
202507,안기동,4717063000,23768.0
202507,옥동,4717065000,237436.0
202507,송하동,4717066000,99386.0
202507,강남동,4717069000,158410.0
202508,풍산읍,4717025000,225358.0
202508,와룡면,4717031000,51702.0
202508,북후면,4717032000,30076.0
202508,서후면,4717033000,70791.0
202508,풍천면,4717034000,194649.0
202508,일직면,4717035000,51824.0
202508,남후면,4717036000,77396.0
202508,남선면,4717037000,13272.0
202508,임하면,4717038000,26740.0
202508,길안면,4717039000,49861.0
202508,임동면,4717040000,23838.0
202508,예안면,4717041000,11344.0
202508,도산면,4717042000,54628.0
202508,녹전면,4717043000,12240.0
202508,중구동,4717051000,319288.0
202508,명륜동,4717052000,136892.0
202508,용상동,4717055500,196518.0
202508,서구동,4717058500,241798.0
202508,태화동,4717060000,117509.0
202508,평화동,4717062000,14108.0
202508,안기동,4717063000,28343.0
202508,옥동,4717065000,250772.0
202508,송하동,4717066000,101840.0
202508,강남동,4717069000,167069.0
202509,풍산읍,4717025000,229369.0
202509,와룡면,4717031000,43970.0
202509,북후면,4717032000,30216.0
202509,서후면,4717033000,71120.0
202509,풍천면,4717034000,194982.0
202509,일직면,4717035000,53834.0
202509,남후면,4717036000,46778.0
202509,남선면,4717037000,16986.0
202509,임하면,4717038000,22334.0
202509,길안면,4717039000,42606.0
202509,임동면,4717040000,22102.0
202509,예안면,4717041000,10472.0
202509,도산면,4717042000,50306.0
202509,녹전면,4717043000,10920.0
202509,중구동,4717051000,306394.0
202509,명륜동,4717052000,103100.0
202509,용상동,4717055500,226373.0
202509,서구동,4717058500,226838.0
202509,태화동,4717060000,96670.0
202509,평화동,4717062000,12453.0
202509,안기동,4717063000,24076.0
202509,옥동,4717065000,211102.0
202509,송하동,4717066000,90895.0
202509,강남동,4717069000,154970.0
202510,풍산읍,4717025000,292068.0
202510,와룡면,4717031000,72762.0
202510,북후면,4717032000,45122.0
202510,서후면,4717033000,106788.0
202510,풍천면,4717034000,250495.0
202510,일직면,4717035000,70742.0
202510,남후면,4717036000,71124.0
202510,남선면,4717037000,18025.0
202510,임하면,4717038000,39022.0
202510,길안면,4717039000,73000.0
202510,임동면,4717040000,31689.0
202510,예안면,4717041000,21637.0
202510,도산면,4717042000,96534.0
202510,녹전면,4717043000,23317.0
202510,중구동,4717051000,421281.0
202510,명륜동,4717052000,181818.0
202510,용상동,4717055500,232134.0
202510,서구동,4717058500,289776.0
202510,태화동,4717060000,144210.0
202510,평화동,4717062000,24238.0
202510,안기동,4717063000,38000.0
202510,옥동,4717065000,286562.0
202510,송하동,4717066000,136174.0
202510,강남동,4717069000,177642.0
202511,풍산읍,4717025000,230013.0
202511,와룡면,4717031000,44135.0
202511,북후면,4717032000,28976.0
202511,서후면,4717033000,82464.0
202511,풍천면,4717034000,219177.0
202511,일직면,4717035000,53988.0
202511,남후면,4717036000,47054.0
202511,남선면,4717037000,12817.0
202511,임하면,4717038000,28116.0
202511,길안면,4717039000,59672.0
202511,임동면,4717040000,19442.0
202511,예안면,4717041000,11361.0
202511,도산면,4717042000,77196.0
202511,녹전면,4717043000,13268.0
202511,중구동,4717051000,292516.0
202511,명륜동,4717052000,142950.0
202511,용상동,4717055500,175945.0
202511,서구동,4717058500,224770.0
202511,태화동,4717060000,91056.0
202511,평화동,4717062000,10602.0
202511,안기동,4717063000,21448.0
202511,옥동,4717065000,203294.0
202511,송하동,4717066000,94098.0
202511,강남동,4717069000,137526.0
202512,풍산읍,4717025000,196402.0
202512,와룡면,4717031000,32400.0
202512,북후면,4717032000,19943.0
202512,서후면,4717033000,64057.0
202512,풍천면,4717034000,153972.0
202512,일직면,4717035000,34856.0
202512,남후면,4717036000,37426.0
202512,남선면,4717037000,9964.0
202512,임하면,4717038000,20360.0
202512,길안면,4717039000,36323.0
202512,임동면,4717040000,12128.0
202512,예안면,4717041000,6332.0
202512,도산면,4717042000,35914.0
202512,녹전면,4717043000,7158.0
202512,중구동,4717051000,252931.0
202512,명륜동,4717052000,76716.0
202512,용상동,4717055500,151263.0
202512,서구동,4717058500,204351.0
202512,태화동,4717060000,92558.0
202512,평화동,4717062000,12516.0
202512,안기동,4717063000,21836.0
202512,옥동,4717065000,224458.0
202512,송하동,4717066000,93723.0
202512,강남동,4717069000,144120.0
202601,풍산읍,4717025000,192423.0
202601,와룡면,4717031000,31210.0
202601,북후면,4717032000,19915.0
202601,서후면,4717033000,60893.0
202601,풍천면,4717034000,141474.0
202601,일직면,4717035000,32515.0
202601,남후면,4717036000,40848.0
202601,남선면,4717037000,10538.0
202601,임하면,4717038000,18193.0
202601,길안면,4717039000,35186.0
202601,임동면,4717040000,11305.0
202601,예안면,4717041000,5898.0
202601,도산면,4717042000,35210.0
202601,녹전면,4717043000,7301.0
202601,중구동,4717051000,240044.0
202601,명륜동,4717052000,69296.0
202601,용상동,4717055500,142314.0
202601,서구동,4717058500,196046.0
202601,태화동,4717060000,91570.0
202601,평화동,4717062000,13178.0
202601,안기동,4717063000,21672.0
202601,옥동,4717065000,216108.0
202601,송하동,4717066000,95788.0
202601,강남동,4717069000,141530.0
202602,풍산읍,4717025000,207872.0
202602,와룡면,4717031000,45997.0
202602,북후면,4717032000,28161.0
202602,서후면,4717033000,73048.0
202602,풍천면,4717034000,157290.0
202602,일직면,4717035000,42438.0
202602,남후면,4717036000,48951.0
202602,남선면,4717037000,12618.0
202602,임하면,4717038000,22925.0
202602,길안면,4717039000,43071.0
202602,임동면,4717040000,17154.0
202602,예안면,4717041000,11252.0
202602,도산면,4717042000,41825.0
202602,녹전면,4717043000,12246.0
202602,중구동,4717051000,251426.0
202602,명륜동,4717052000,91760.0
202602,용상동,4717055500,170628.0
202602,서구동,4717058500,212342.0
202602,태화동,4717060000,111926.0
202602,평화동,4717062000,18354.0
202602,안기동,4717063000,30492.0
202602,옥동,4717065000,236414.0
202602,송하동,4717066000,111363.0
202602,강남동,4717069000,139926.0
202603,풍산읍,4717025000,188916.0
202603,와룡면,4717031000,36316.0
202603,북후면,4717032000,26064.0
202603,서후면,4717033000,89607.0
202603,풍천면,4717034000,206524.0
202603,일직면,4717035000,42606.0
202603,남후면,4717036000,39235.0
202603,남선면,4717037000,17808.0
202603,임하면,4717038000,23352.0
202603,길안면,4717039000,41346.0
202603,임동면,4717040000,15974.0
202603,예안면,4717041000,8186.0
202603,도산면,4717042000,55300.0
202603,녹전면,4717043000,9978.0
202603,중구동,4717051000,269528.0
202603,명륜동,4717052000,93348.0
202603,용상동,4717055500,262084.0
202603,서구동,4717058500,209020.0
202603,태화동,4717060000,99522.0
202603,평화동,4717062000,12730.0
202603,안기동,4717063000,22498.0
202603,옥동,4717065000,216962.0
202603,송하동,4717066000,101878.0
202603,강남동,4717069000,169589.0
202604,풍산읍,4717025000,190614.0
202604,와룡면,4717031000,39179.0
202604,북후면,4717032000,24192.0
202604,서후면,4717033000,68492.0
202604,풍천면,4717034000,217098.0
202604,일직면,4717035000,51482.0
202604,남후면,4717036000,42472.0
202604,남선면,4717037000,11347.0
202604,임하면,4717038000,25662.0
202604,길안면,4717039000,43536.0
202604,임동면,4717040000,18792.0
202604,예안면,4717041000,9184.0
202604,도산면,4717042000,57155.0
202604,녹전면,4717043000,10745.0
202604,중구동,4717051000,277711.0
202604,명륜동,4717052000,117114.0
202604,용상동,4717055500,154458.0
202604,서구동,4717058500,205030.0
202604,태화동,4717060000,88256.0
202604,평화동,4717062000,10622.0
202604,안기동,4717063000,21070.0
202604,옥동,4717065000,193882.0
202604,송하동,4717066000,94941.0
202604,강남동,4717069000,153234.0
202605,풍산읍,4717025000,221232.0
202605,와룡면,4717031000,51688.0
202605,북후면,4717032000,29449.0
202605,서후면,4717033000,89299.0
202605,풍천면,4717034000,254916.0
202605,일직면,4717035000,57190.0
202605,남후면,4717036000,51922.0
202605,남선면,4717037000,13926.0
202605,임하면,4717038000,26047.0
202605,길안면,4717039000,57463.0
202605,임동면,4717040000,22754.0
202605,예안면,4717041000,12540.0
202605,도산면,4717042000,79695.0
202605,녹전면,4717043000,13542.0
202605,중구동,4717051000,336581.0
202605,명륜동,4717052000,142782.0
202605,용상동,4717055500,191992.0
202605,서구동,4717058500,238406.0
202605,태화동,4717060000,113610.0
202605,평화동,4717062000,15673.0
202605,안기동,4717063000,26292.0
202605,옥동,4717065000,230296.0
202605,송하동,4717066000,109624.0
202605,강남동,4717069000,162911.0
202606,풍산읍,4717025000,194397.0
202606,와룡면,4717031000,35032.0
