BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202104,울산광역시,기타숙박,1721412.0,1492772.0
202104,울산광역시,대형쇼핑몰,27811073.0,26899434.0
202104,울산광역시,레저용품쇼핑,3210504.0,3210862.0
202104,울산광역시,기타관광쇼핑,27970438.0,27358647.0
202104,울산광역시,관광유원시설,26831.0,19032.0
202104,울산광역시,기타레저,1063004.0,1345818.0
202104,울산광역시,문화서비스,528179.0,375623.0
202104,울산광역시,뷰티,2863930.0,3014723.0
202104,울산광역시,여행업,81601.0,45880.0
202104,울산광역시,육상운송,46666365.0,38866423.0
202104,울산광역시,골프장,3269147.0,2683671.0
202104,울산광역시,일반외식업,35565150.0,38013197.0
202104,울산광역시,제과음료업,5054483.0,4787116.0
202104,울산광역시,호텔,850306.0,618198.0
202104,울산광역시,렌터카,158534.0,92556.0
202104,울산광역시,수상운송,1391.0,994.0
202104,울산광역시,면세점,1805.0,0.0
202104,세종특별자치시,캠핑장/펜션,15176.0,18024.0
202104,세종특별자치시,기타숙박,336643.0,223785.0
202104,세종특별자치시,여행업,9169.0,0.0
202104,세종특별자치시,렌터카,909.0,0.0
202104,세종특별자치시,대형쇼핑몰,3370424.0,3097197.0
202104,세종특별자치시,레저용품쇼핑,919845.0,694668.0
202104,세종특별자치시,관광유원시설,4957.0,0.0
202104,세종특별자치시,골프장,2328925.0,1496767.0
202104,세종특별자치시,기타레저,407391.0,324985.0
202104,세종특별자치시,문화서비스,159145.0,147917.0
202104,세종특별자치시,육상운송,8537502.0,8768430.0
202104,세종특별자치시,기타관광쇼핑,7540181.0,6823723.0
202104,세종특별자치시,뷰티,669801.0,621568.0
202104,세종특별자치시,일반외식업,11059659.0,9553832.0
202104,세종특별자치시,제과음료업,2026215.0,1503898.0
202104,경기도,호텔,4575351.0,2802281.0
202104,경기도,캠핑장/펜션,1294386.0,1169865.0
202104,경기도,기타숙박,21076169.0,18652260.0
202104,경기도,여행업,430809.0,636875.0
202104,경기도,육상운송,564989555.0,448837283.0
202104,경기도,렌터카,11758955.0,8836380.0
202104,경기도,대형쇼핑몰,703414792.0,608125111.0
202104,경기도,레저용품쇼핑,81121156.0,76085223.0
202104,경기도,기타관광쇼핑,511882511.0,475073999.0
202104,경기도,관광유원시설,12116614.0,6607380.0
202104,경기도,골프장,131478385.0,110047865.0
202104,경기도,기타레저,23960189.0,28226169.0
202104,경기도,문화서비스,9615650.0,6831548.0
202104,경기도,뷰티,50360206.0,46739323.0
202104,경기도,일반외식업,622400967.0,634492892.0
202104,경기도,제과음료업,106350075.0,95629579.0
202104,경기도,수상운송,469080.0,313705.0
202104,경기도,면세점,1352.0,687.0
202104,경기도,스키장,3872.0,1612.0
202104,경기도,콘도,816974.0,700894.0
202104,충청북도,호텔,685736.0,411565.0
202104,충청북도,캠핑장/펜션,312216.0,279876.0
202104,충청북도,기타숙박,3708539.0,3161804.0
202104,충청북도,여행업,28634.0,14824.0
202104,충청북도,육상운송,114483004.0,96203456.0
202104,충청북도,항공운송,7241.0,0.0
202104,충청북도,렌터카,147514.0,138399.0
202104,충청북도,대형쇼핑몰,39872344.0,39007891.0
202104,충청북도,레저용품쇼핑,13714159.0,12839499.0
202104,충청북도,기타관광쇼핑,80636759.0,75745648.0
202104,충청북도,관광유원시설,1105758.0,645198.0
202104,충청북도,골프장,32652013.0,24264720.0
202104,충청북도,기타레저,4221095.0,4385188.0
202104,충청북도,문화서비스,938658.0,764928.0
202104,충청북도,뷰티,6668138.0,6468721.0
202104,충청북도,일반외식업,91854057.0,89814568.0
202104,충청북도,제과음료업,12916461.0,11337521.0
202104,충청북도,콘도,412443.0,195326.0
202104,충청북도,수상운송,64852.0,20808.0
202104,충청남도,호텔,918430.0,460667.0
202104,충청남도,콘도,1143613.0,225586.0
202104,충청남도,캠핑장/펜션,507054.0,531083.0
202104,충청남도,기타숙박,5147249.0,4105848.0
202104,충청남도,대형쇼핑몰,44357301.0,42931577.0
202104,충청남도,레저용품쇼핑,9310967.0,8640761.0
202104,충청남도,기타관광쇼핑,90245605.0,81103337.0
202104,충청남도,관광유원시설,416877.0,236842.0
202104,충청남도,골프장,13111835.0,10645293.0
202104,충청남도,기타레저,3931597.0,3343493.0
202104,충청남도,문화서비스,1136520.0,673905.0
202104,충청남도,여행업,33740.0,63734.0
202104,충청남도,육상운송,110546570.0,87982101.0
202104,충청남도,렌터카,168589.0,260706.0
202104,충청남도,뷰티,5079666.0,4952546.0
202104,충청남도,일반외식업,96422589.0,87566926.0
202104,충청남도,제과음료업,14610825.0,12600744.0
202104,충청남도,수상운송,49383.0,27620.0
202104,전남광주통합특별시,수상운송,140809.0,103850.0
202104,전남광주통합특별시,콘도,1396957.0,1065891.0
202104,경상북도,호텔,3125053.0,774443.0
202104,경상북도,캠핑장/펜션,423104.0,333614.0
202104,경상북도,기타숙박,5331075.0,3550985.0
202104,경상북도,여행업,165086.0,96550.0
202104,경상북도,렌터카,171475.0,154678.0
202104,경상북도,대형쇼핑몰,23813610.0,22825296.0
202104,경상북도,레저용품쇼핑,11208118.0,10374219.0
202104,경상북도,기타관광쇼핑,71729521.0,59747892.0
202104,경상북도,관광유원시설,999242.0,196434.0
202104,경상북도,골프장,23802964.0,17942352.0
202104,경상북도,기타레저,2617908.0,1746055.0
202104,경상북도,문화서비스,664323.0,350518.0
202104,경상북도,뷰티,4074695.0,3407788.0
202104,경상북도,육상운송,155073846.0,113119439.0
202104,경상북도,수상운송,20680.0,1597.0
202104,경상북도,일반외식업,81946230.0,60356693.0
202104,경상북도,제과음료업,12413563.0,7568774.0
202104,경상북도,콘도,1118747.0,185518.0
202104,경상남도,호텔,2273941.0,1639054.0
202104,경상남도,콘도,345804.0,127956.0
202104,경상남도,캠핑장/펜션,389736.0,352925.0
202104,경상남도,기타숙박,5666149.0,5104455.0
202104,경상남도,여행업,97769.0,84374.0
202104,경상남도,육상운송,124850040.0,95331770.0
202104,경상남도,렌터카,217632.0,193453.0
202104,경상남도,대형쇼핑몰,61987718.0,59820531.0
202104,경상남도,레저용품쇼핑,13103277.0,12636164.0
202104,경상남도,기타관광쇼핑,78233995.0,74337582.0
202104,경상남도,관광유원시설,347963.0,124641.0
202104,경상남도,골프장,21346935.0,16185515.0
202104,경상남도,기타레저,3146942.0,2858672.0
202104,경상남도,문화서비스,1207689.0,734512.0
202104,경상남도,뷰티,5294412.0,5340256.0
202104,경상남도,일반외식업,92503444.0,88153738.0
202104,경상남도,제과음료업,12457788.0,10952319.0
202104,경상남도,수상운송,216984.0,158050.0
202104,경상남도,면세점,253.0,165.0
202104,제주특별자치도,호텔,13866072.0,4976175.0
202104,제주특별자치도,콘도,9117451.0,1392176.0
202104,제주특별자치도,캠핑장/펜션,503918.0,281531.0
202104,제주특별자치도,기타숙박,7684667.0,3510235.0
202104,제주특별자치도,여행업,3832864.0,330967.0
202104,제주특별자치도,육상운송,14217199.0,7656323.0
202104,제주특별자치도,항공운송,910592.0,479913.0
202104,제주특별자치도,렌터카,8670692.0,2471589.0
202104,제주특별자치도,면세점,49092772.0,15462705.0
202104,제주특별자치도,레저용품쇼핑,5184634.0,4232849.0
202104,제주특별자치도,기타관광쇼핑,49230824.0,22856488.0
202104,제주특별자치도,관광유원시설,1523307.0,418483.0
202104,제주특별자치도,골프장,11013682.0,6275672.0
202104,제주특별자치도,기타레저,2973679.0,1096204.0
202104,제주특별자치도,문화서비스,1637595.0,786935.0
202104,제주특별자치도,수상운송,1122800.0,440258.0
202104,제주특별자치도,대형쇼핑몰,5413102.0,4111598.0
202104,제주특별자치도,뷰티,2221271.0,1464716.0
202104,제주특별자치도,일반외식업,76747436.0,34752969.0
202104,제주특별자치도,제과음료업,13102801.0,5448769.0
202104,강원특별자치도,호텔,6265791.0,4177992.0
202104,강원특별자치도,콘도,11985655.0,7492174.0
202104,강원특별자치도,캠핑장/펜션,779486.0,705182.0
202104,강원특별자치도,기타숙박,7882959.0,6522490.0
202104,강원특별자치도,렌터카,172768.0,142703.0
202104,강원특별자치도,레저용품쇼핑,11612343.0,9513156.0
202104,강원특별자치도,기타관광쇼핑,68682999.0,59541681.0
202104,강원특별자치도,관광유원시설,846381.0,480235.0
202104,강원특별자치도,골프장,30258179.0,21703441.0
202104,강원특별자치도,기타레저,4489634.0,3759401.0
202104,강원특별자치도,문화서비스,1280619.0,893681.0
202104,강원특별자치도,뷰티,3215117.0,3027193.0
202104,강원특별자치도,여행업,134534.0,272138.0
202104,강원특별자치도,육상운송,55960941.0,41590764.0
202104,강원특별자치도,수상운송,33829.0,23378.0
202104,강원특별자치도,대형쇼핑몰,22883519.0,22254359.0
202104,강원특별자치도,일반외식업,98259577.0,86272865.0
202104,강원특별자치도,제과음료업,11410968.0,9480920.0
202104,강원특별자치도,스키장,31338.0,27086.0
202104,강원특별자치도,항공운송,79928.0,108750.0
202104,전북특별자치도,호텔,326532.0,105217.0
202104,전북특별자치도,캠핑장/펜션,214405.0,168350.0
202104,전북특별자치도,기타숙박,3177058.0,2810531.0
202104,전북특별자치도,육상운송,68977025.0,56739594.0
202104,전북특별자치도,렌터카,100392.0,113540.0
202104,전북특별자치도,대형쇼핑몰,21749584.0,21626618.0
202104,전북특별자치도,레저용품쇼핑,8103305.0,7552542.0
202104,전북특별자치도,기타관광쇼핑,47942408.0,44382390.0
202104,전북특별자치도,관광유원시설,340687.0,108749.0
202104,전북특별자치도,골프장,10535549.0,7106039.0
202104,전북특별자치도,기타레저,1353436.0,1443004.0
202104,전북특별자치도,문화서비스,646341.0,354871.0
202104,전북특별자치도,뷰티,2977659.0,3099646.0
202104,전북특별자치도,여행업,14372.0,35514.0
202104,전북특별자치도,일반외식업,48833218.0,50172240.0
202104,전북특별자치도,제과음료업,8195780.0,7187983.0
202104,전북특별자치도,수상운송,24.0,0.0
202104,전북특별자치도,콘도,600740.0,358238.0
202105,서울특별시,호텔,59882499.0,38262072.0
202105,서울특별시,캠핑장/펜션,731631.0,909958.0
202105,서울특별시,기타숙박,15804927.0,15069177.0
202105,서울특별시,여행업,3562020.0,3461376.0
202105,서울특별시,면세점,4057301.0,926511.0
202105,서울특별시,대형쇼핑몰,870185723.0,794572892.0
202105,서울특별시,레저용품쇼핑,84999193.0,96040028.0
202105,서울특별시,기타관광쇼핑,522674077.0,536982634.0
202105,서울특별시,기타레저,28277004.0,38841488.0
202105,서울특별시,문화서비스,18837086.0,14601581.0
202105,서울특별시,육상운송,481322524.0,522745547.0
202105,서울특별시,수상운송,6040695.0,5823393.0
202105,서울특별시,항공운송,29671485.0,14754142.0
202105,서울특별시,렌터카,2785678.0,3240327.0
202105,서울특별시,관광유원시설,6889560.0,3550772.0
202105,서울특별시,골프장,11296469.0,14175432.0
202105,서울특별시,뷰티,91428863.0,107822681.0
202105,서울특별시,일반외식업,860661135.0,951647894.0
202105,서울특별시,제과음료업,224188043.0,215683951.0
202105,서울특별시,콘도,1074794.0,821725.0
202105,서울특별시,스키장,960.0,6572.0
202105,부산광역시,호텔,12427010.0,7558733.0
202105,부산광역시,기타숙박,5916248.0,5098383.0
202105,부산광역시,대형쇼핑몰,255397636.0,228197456.0
202105,부산광역시,레저용품쇼핑,11811705.0,15892883.0
202105,부산광역시,기타관광쇼핑,140877881.0,138108295.0
202105,부산광역시,기타레저,4298361.0,5437776.0
202105,부산광역시,문화서비스,2254922.0,1636799.0
202105,부산광역시,캠핑장/펜션,125077.0,131547.0
202105,부산광역시,여행업,388837.0,495995.0
202105,부산광역시,육상운송,94318857.0,78422409.0
202105,부산광역시,렌터카,355034.0,659024.0
202105,부산광역시,면세점,391371.0,51220.0
202105,부산광역시,골프장,6461922.0,5891771.0
202105,부산광역시,뷰티,11187370.0,13508800.0
202105,부산광역시,일반외식업,132932786.0,158857555.0
202105,부산광역시,제과음료업,21584733.0,20028682.0
202105,부산광역시,수상운송,1169714.0,1432793.0
202105,부산광역시,관광유원시설,800328.0,246119.0
202105,부산광역시,콘도,4522.0,123454.0
202105,부산광역시,항공운송,485653.0,238498.0
202105,대구광역시,호텔,2160005.0,1474215.0
202105,대구광역시,캠핑장/펜션,81184.0,141086.0
202105,대구광역시,기타숙박,2940555.0,2314825.0
202105,대구광역시,항공운송,264148.0,156069.0
202105,대구광역시,대형쇼핑몰,169322827.0,134692983.0
202105,대구광역시,레저용품쇼핑,10665628.0,13564112.0
202105,대구광역시,기타관광쇼핑,60023434.0,59665088.0
202105,대구광역시,기타레저,2717318.0,2844639.0
202105,대구광역시,문화서비스,1690051.0,1136270.0
202105,대구광역시,여행업,26821.0,92172.0
202105,대구광역시,육상운송,73322749.0,57156535.0
202105,대구광역시,렌터카,236116.0,243239.0
202105,대구광역시,골프장,3096256.0,2742652.0
202105,대구광역시,뷰티,6722212.0,7323176.0
202105,대구광역시,일반외식업,84947183.0,83055617.0
202105,대구광역시,제과음료업,13800891.0,12555800.0
202105,대구광역시,관광유원시설,2015909.0,846539.0
202105,대구광역시,콘도,630.0,0.0
202105,대구광역시,면세점,3020.0,5412.0
202105,인천광역시,호텔,5953879.0,4159012.0
202105,인천광역시,캠핑장/펜션,556796.0,493922.0
202105,인천광역시,기타숙박,5202037.0,5052503.0
202105,인천광역시,항공운송,669533.0,106177.0
202105,인천광역시,렌터카,280104.0,471136.0
202105,인천광역시,면세점,3378375.0,900605.0
202105,인천광역시,대형쇼핑몰,98487125.0,92674521.0
202105,인천광역시,레저용품쇼핑,14211507.0,21920981.0
202105,인천광역시,기타관광쇼핑,110433307.0,116118602.0
202105,인천광역시,관광유원시설,858204.0,632126.0
202105,인천광역시,골프장,13007562.0,12489112.0
202105,인천광역시,기타레저,7477317.0,9409949.0
202105,인천광역시,문화서비스,2101499.0,1689540.0
202105,인천광역시,여행업,114808.0,92069.0
202105,인천광역시,육상운송,109797906.0,92201467.0
202105,인천광역시,수상운송,31279.0,34470.0
202105,인천광역시,뷰티,10091081.0,12125739.0
202105,인천광역시,일반외식업,131516120.0,156897931.0
202105,인천광역시,제과음료업,21261852.0,20888558.0
202105,전남광주통합특별시,호텔,1935848.0,1448669.0
202105,전남광주통합특별시,캠핑장/펜션,374631.0,460264.0
202105,전남광주통합특별시,기타숙박,9248503.0,8502372.0
202105,전남광주통합특별시,렌터카,385261.0,297932.0
202105,전남광주통합특별시,대형쇼핑몰,105036056.0,105516887.0
202105,전남광주통합특별시,레저용품쇼핑,19876111.0,25822736.0
202105,전남광주통합특별시,기타관광쇼핑,105695820.0,106702630.0
202105,전남광주통합특별시,기타레저,5235151.0,6748682.0
202105,전남광주통합특별시,문화서비스,1737194.0,1449798.0
202105,전남광주통합특별시,여행업,131276.0,63392.0
202105,전남광주통합특별시,육상운송,113021544.0,90001545.0
202105,전남광주통합특별시,관광유원시설,1553261.0,2204121.0
202105,전남광주통합특별시,골프장,18484956.0,15439966.0
202105,전남광주통합특별시,뷰티,8540552.0,10450936.0
202105,전남광주통합특별시,일반외식업,115166636.0,139850445.0
202105,전남광주통합특별시,제과음료업,18222283.0,18175884.0
202105,대전광역시,호텔,663448.0,648433.0
202105,대전광역시,캠핑장/펜션,41009.0,38435.0
202105,대전광역시,기타숙박,2018614.0,2172060.0
202105,대전광역시,육상운송,86815058.0,95320077.0
202105,대전광역시,레저용품쇼핑,4507251.0,7955731.0
202105,대전광역시,기타관광쇼핑,46355531.0,53791871.0
202105,대전광역시,기타레저,2980103.0,3794334.0
202105,대전광역시,문화서비스,1033016.0,970324.0
202105,대전광역시,대형쇼핑몰,79564211.0,70770456.0
202105,대전광역시,관광유원시설,401013.0,341743.0
202105,대전광역시,골프장,1966718.0,2029400.0
202105,대전광역시,뷰티,5504271.0,7338691.0
202105,대전광역시,일반외식업,58403935.0,77093936.0
202105,대전광역시,제과음료업,8280587.0,10041027.0
202105,대전광역시,여행업,709.0,31268.0
202105,대전광역시,렌터카,202368.0,289309.0
202105,울산광역시,캠핑장/펜션,115215.0,127551.0
202105,울산광역시,기타숙박,1616478.0,1731472.0
202105,울산광역시,대형쇼핑몰,32184286.0,37214945.0
202105,울산광역시,레저용품쇼핑,3578858.0,5028440.0
202105,울산광역시,기타관광쇼핑,30631715.0,33706148.0
202105,울산광역시,관광유원시설,51444.0,39349.0
202105,울산광역시,기타레저,990420.0,1712336.0
202105,울산광역시,문화서비스,628658.0,490037.0
202105,울산광역시,뷰티,2966768.0,3777416.0
202105,울산광역시,육상운송,46138677.0,37509342.0
202105,울산광역시,골프장,3450543.0,3119215.0
202105,울산광역시,일반외식업,34256007.0,49426756.0
202105,울산광역시,제과음료업,5457059.0,5881321.0
202105,울산광역시,호텔,822864.0,898515.0
202105,울산광역시,여행업,13596.0,75295.0
202105,울산광역시,렌터카,98893.0,162698.0
202105,울산광역시,면세점,288.0,0.0
202105,울산광역시,수상운송,3557.0,1013.0
202105,세종특별자치시,캠핑장/펜션,7317.0,23205.0
202105,세종특별자치시,기타숙박,399140.0,241324.0
202105,세종특별자치시,여행업,12283.0,44281.0
202105,세종특별자치시,대형쇼핑몰,4215096.0,3931250.0
202105,세종특별자치시,레저용품쇼핑,1030250.0,1280124.0
202105,세종특별자치시,관광유원시설,7636.0,0.0
202105,세종특별자치시,골프장,2379736.0,1844120.0
202105,세종특별자치시,기타레저,466727.0,504077.0
202105,세종특별자치시,문화서비스,192103.0,212689.0
202105,세종특별자치시,육상운송,8250688.0,9047862.0
202105,세종특별자치시,기타관광쇼핑,7840580.0,8283643.0
202105,세종특별자치시,뷰티,681494.0,812274.0
202105,세종특별자치시,일반외식업,11836765.0,12394492.0
202105,세종특별자치시,제과음료업,2088151.0,1841418.0
202105,경기도,호텔,4901568.0,3915500.0
202105,경기도,캠핑장/펜션,1486276.0,1468046.0
202105,경기도,기타숙박,22149011.0,21406334.0
202105,경기도,여행업,258906.0,667833.0
202105,경기도,육상운송,569717400.0,439963899.0
202105,경기도,렌터카,11803647.0,8823403.0
202105,경기도,대형쇼핑몰,794112573.0,725962081.0
202105,경기도,레저용품쇼핑,87405192.0,107927730.0
202105,경기도,기타관광쇼핑,538369269.0,529711767.0
202105,경기도,관광유원시설,13315072.0,11447959.0
202105,경기도,골프장,135684030.0,123570564.0
202105,경기도,기타레저,29392117.0,35441603.0
202105,경기도,문화서비스,11316773.0,8851501.0
202105,경기도,뷰티,51809024.0,57839318.0
202105,경기도,일반외식업,679518900.0,748479098.0
202105,경기도,제과음료업,114343819.0,110165188.0
202105,경기도,수상운송,507561.0,448820.0
202105,경기도,면세점,1190.0,735.0
202105,경기도,스키장,34247.0,2686.0
202105,경기도,콘도,1351330.0,1250277.0
202105,충청북도,호텔,1074585.0,935328.0
202105,충청북도,캠핑장/펜션,313313.0,292811.0
202105,충청북도,기타숙박,3980916.0,3573753.0
202105,충청북도,항공운송,9182.0,0.0
202105,충청북도,렌터카,148120.0,204837.0
202105,충청북도,대형쇼핑몰,45609828.0,43761081.0
202105,충청북도,레저용품쇼핑,14386498.0,21084231.0
202105,충청북도,기타관광쇼핑,85139032.0,90633556.0
202105,충청북도,관광유원시설,1328409.0,893217.0
202105,충청북도,골프장,34051829.0,28461379.0
202105,충청북도,기타레저,5502662.0,5453911.0
202105,충청북도,문화서비스,1334477.0,1027678.0
202105,충청북도,여행업,30782.0,73963.0
202105,충청북도,육상운송,113131615.0,95153198.0
202105,충청북도,뷰티,7071306.0,8421763.0
202105,충청북도,일반외식업,100953479.0,111453491.0
202105,충청북도,제과음료업,13849938.0,13600757.0
202105,충청북도,콘도,649619.0,604542.0
202105,충청북도,수상운송,118763.0,99297.0
202105,충청남도,호텔,1298441.0,912047.0
202105,충청남도,콘도,1883825.0,645869.0
202105,충청남도,캠핑장/펜션,579102.0,680908.0
202105,충청남도,기타숙박,5680671.0,5099094.0
202105,충청남도,여행업,13208.0,39425.0
202105,충청남도,렌터카,174889.0,143581.0
202105,충청남도,대형쇼핑몰,51275706.0,53282962.0
202105,충청남도,레저용품쇼핑,10041402.0,14775054.0
202105,충청남도,기타관광쇼핑,96181197.0,97026201.0
202105,충청남도,관광유원시설,671778.0,448972.0
202105,충청남도,골프장,14294215.0,12568336.0
202105,충청남도,기타레저,4657785.0,4850289.0
202105,충청남도,문화서비스,1470896.0,851481.0
202105,충청남도,육상운송,110688784.0,86548871.0
202105,충청남도,뷰티,5240286.0,6283685.0
202105,충청남도,일반외식업,104524153.0,111845051.0
202105,충청남도,제과음료업,16177083.0,15703558.0
202105,충청남도,수상운송,102572.0,93027.0
202105,전남광주통합특별시,수상운송,203064.0,207019.0
202105,전남광주통합특별시,콘도,1975049.0,1857385.0
202105,경상북도,호텔,4217307.0,2013602.0
202105,경상북도,캠핑장/펜션,547777.0,510276.0
202105,경상북도,기타숙박,5658514.0,4882289.0
202105,경상북도,여행업,142462.0,99456.0
202105,경상북도,렌터카,212995.0,199734.0
202105,경상북도,대형쇼핑몰,28381030.0,30370576.0
202105,경상북도,레저용품쇼핑,12351939.0,18475567.0
202105,경상북도,기타관광쇼핑,81430394.0,75039081.0
202105,경상북도,관광유원시설,1216441.0,594398.0
202105,경상북도,골프장,26449730.0,23130874.0
202105,경상북도,기타레저,3265703.0,2635161.0
202105,경상북도,문화서비스,968162.0,564886.0
202105,경상북도,뷰티,4179490.0,4683921.0
202105,경상북도,육상운송,154928787.0,113039957.0
202105,경상북도,수상운송,51836.0,19808.0
202105,경상북도,일반외식업,93371518.0,88661681.0
202105,경상북도,제과음료업,13775934.0,11050263.0
202105,경상북도,콘도,1244233.0,755070.0
202105,경상남도,호텔,3036478.0,3029457.0
202105,경상남도,콘도,399583.0,406884.0
202105,경상남도,캠핑장/펜션,491576.0,486379.0
202105,경상남도,기타숙박,5808839.0,6342157.0
202105,경상남도,여행업,91313.0,112321.0
202105,경상남도,육상운송,126061681.0,93102294.0
202105,경상남도,렌터카,184931.0,219165.0
202105,경상남도,대형쇼핑몰,70870744.0,75660732.0
202105,경상남도,레저용품쇼핑,14056694.0,20818825.0
202105,경상남도,기타관광쇼핑,85868273.0,86574503.0
202105,경상남도,관광유원시설,615945.0,317008.0
202105,경상남도,골프장,23794171.0,19840911.0
202105,경상남도,기타레저,3740795.0,4379092.0
202105,경상남도,문화서비스,1612773.0,1192750.0
202105,경상남도,뷰티,5741115.0,6887571.0
202105,경상남도,일반외식업,104572720.0,117775910.0
202105,경상남도,제과음료업,14215797.0,14201943.0
202105,경상남도,수상운송,218705.0,244755.0
202105,경상남도,면세점,564.0,1112.0
202105,제주특별자치도,호텔,16719674.0,9163219.0
202105,제주특별자치도,콘도,11674864.0,3473605.0
202105,제주특별자치도,캠핑장/펜션,512001.0,362884.0
202105,제주특별자치도,기타숙박,8114896.0,5071606.0
202105,제주특별자치도,여행업,4183251.0,424922.0
202105,제주특별자치도,육상운송,14101341.0,8806344.0
202105,제주특별자치도,항공운송,973034.0,741943.0
202105,제주특별자치도,렌터카,8896405.0,3286719.0
202105,제주특별자치도,면세점,45254773.0,27645133.0
202105,제주특별자치도,레저용품쇼핑,5544531.0,6170956.0
202105,제주특별자치도,기타관광쇼핑,51135036.0,32074406.0
202105,제주특별자치도,관광유원시설,1810416.0,857947.0
202105,제주특별자치도,골프장,12182885.0,8702073.0
202105,제주특별자치도,기타레저,3587703.0,1833819.0
202105,제주특별자치도,문화서비스,1874420.0,1275789.0
202105,제주특별자치도,수상운송,1226186.0,725853.0
202105,제주특별자치도,대형쇼핑몰,6342799.0,4877424.0
202105,제주특별자치도,뷰티,2450196.0,1924436.0
202105,제주특별자치도,일반외식업,80974213.0,51852271.0
202105,제주특별자치도,제과음료업,13898432.0,8059190.0
202105,강원특별자치도,호텔,9454598.0,6366030.0
202105,강원특별자치도,콘도,16888210.0,13139909.0
202105,강원특별자치도,캠핑장/펜션,934747.0,1018377.0
202105,강원특별자치도,기타숙박,9343127.0,8381180.0
202105,강원특별자치도,육상운송,60780565.0,45773606.0
202105,강원특별자치도,렌터카,178246.0,206807.0
202105,강원특별자치도,레저용품쇼핑,11854609.0,17283877.0
202105,강원특별자치도,기타관광쇼핑,79906710.0,77436946.0
202105,강원특별자치도,관광유원시설,1381068.0,986706.0
202105,강원특별자치도,골프장,32693962.0,26859756.0
202105,강원특별자치도,기타레저,5834064.0,5831840.0
202105,강원특별자치도,문화서비스,1708628.0,1506006.0
202105,강원특별자치도,뷰티,3289312.0,4090219.0
202105,강원특별자치도,여행업,147619.0,242356.0
202105,강원특별자치도,수상운송,42746.0,36009.0
202105,강원특별자치도,면세점,497.0,253.0
202105,강원특별자치도,대형쇼핑몰,29454672.0,28131403.0
202105,강원특별자치도,일반외식업,116272567.0,120479216.0
202105,강원특별자치도,제과음료업,13759328.0,12696737.0
202105,강원특별자치도,항공운송,139973.0,68074.0
202105,강원특별자치도,스키장,79492.0,69267.0
202105,전북특별자치도,호텔,490102.0,282210.0
202105,전북특별자치도,캠핑장/펜션,224486.0,283963.0
202105,전북특별자치도,기타숙박,3637359.0,3463000.0
202105,전북특별자치도,육상운송,70683406.0,57302957.0
202105,전북특별자치도,렌터카,101939.0,200462.0
202105,전북특별자치도,대형쇼핑몰,26484501.0,27603066.0
202105,전북특별자치도,레저용품쇼핑,8974992.0,12770088.0
202105,전북특별자치도,기타관광쇼핑,54957785.0,54731008.0
202105,전북특별자치도,관광유원시설,477906.0,215293.0
202105,전북특별자치도,골프장,12260539.0,8922438.0
202105,전북특별자치도,기타레저,1993442.0,1942440.0
202105,전북특별자치도,문화서비스,838334.0,604273.0
202105,전북특별자치도,여행업,32733.0,12792.0
202105,전북특별자치도,뷰티,3290596.0,3876284.0
202105,전북특별자치도,일반외식업,59657760.0,65010474.0
202105,전북특별자치도,제과음료업,9794876.0,9260410.0
202105,전북특별자치도,수상운송,1153.0,148.0
202105,전북특별자치도,콘도,925447.0,812482.0
202106,서울특별시,호텔,53853869.0,41318526.0
202106,서울특별시,캠핑장/펜션,641088.0,834845.0
202106,서울특별시,기타숙박,16432626.0,14283176.0
202106,서울특별시,여행업,4471849.0,3882137.0
202106,서울특별시,항공운송,38786065.0,16632993.0
202106,서울특별시,면세점,3549009.0,1953173.0
202106,서울특별시,대형쇼핑몰,806649309.0,746194279.0
202106,서울특별시,레저용품쇼핑,77063532.0,79715302.0
202106,서울특별시,기타관광쇼핑,509358904.0,501947601.0
202106,서울특별시,관광유원시설,5596534.0,2255090.0
202106,서울특별시,기타레저,27497900.0,35744353.0
202106,서울특별시,문화서비스,19410976.0,15953577.0
202106,서울특별시,육상운송,486171377.0,535069285.0
202106,서울특별시,수상운송,5955146.0,5125045.0
202106,서울특별시,골프장,11705863.0,14484314.0
202106,서울특별시,뷰티,95770090.0,100638200.0
202106,서울특별시,일반외식업,843603751.0,914081367.0
202106,서울특별시,제과음료업,224939981.0,214269464.0
202106,서울특별시,콘도,1144951.0,692781.0
202106,서울특별시,렌터카,2669941.0,3154046.0
202106,서울특별시,스키장,9315.0,0.0
202106,부산광역시,호텔,12606517.0,9360495.0
202106,부산광역시,기타숙박,6296314.0,5446046.0
202106,부산광역시,대형쇼핑몰,229986565.0,210815182.0
202106,부산광역시,레저용품쇼핑,10453940.0,11502014.0
202106,부산광역시,기타관광쇼핑,134496786.0,128105777.0
202106,부산광역시,기타레저,4908357.0,5240201.0
202106,부산광역시,문화서비스,2318763.0,1729113.0
202106,부산광역시,캠핑장/펜션,124555.0,113169.0
202106,부산광역시,여행업,167047.0,371242.0
202106,부산광역시,육상운송,96386638.0,84891154.0
202106,부산광역시,면세점,434543.0,99517.0
202106,부산광역시,골프장,6380132.0,5743431.0
202106,부산광역시,뷰티,11819622.0,12324081.0
202106,부산광역시,일반외식업,138941025.0,147229364.0
202106,부산광역시,제과음료업,21475498.0,19510926.0
202106,부산광역시,렌터카,388586.0,391036.0
202106,부산광역시,수상운송,907025.0,987608.0
