BASE_DATE,SIDO_NM,KTO_TOB_MCLS_NM,CNSM_AMT,SPPY_CNSM_AMT
202301,전북특별자치도,콘도,1084.0,660.0
202302,서울특별시,호텔,29871102.0,4985569.0
202302,서울특별시,캠핑장/펜션,79105.0,7238.0
202302,서울특별시,기타숙박,5437614.0,1118066.0
202302,서울특별시,여행업,220263.0,26847.0
202302,서울특별시,육상운송,7008001.0,2238027.0
202302,서울특별시,수상운송,17664.0,4947.0
202302,서울특별시,항공운송,674653.0,194713.0
202302,서울특별시,면세점,7137026.0,611130.0
202302,서울특별시,대형쇼핑몰,40295013.0,9787498.0
202302,서울특별시,레저용품쇼핑,4169635.0,511072.0
202302,서울특별시,기타관광쇼핑,34310395.0,5768755.0
202302,서울특별시,골프장,39083.0,47361.0
202302,서울특별시,기타레저,908646.0,450551.0
202302,서울특별시,문화서비스,575597.0,112474.0
202302,서울특별시,의료관광,18854586.0,4874525.0
202302,서울특별시,뷰티,9868934.0,1564405.0
202302,서울특별시,일반외식업,22838147.0,4835189.0
202302,서울특별시,제과음료업,4552557.0,1473588.0
202302,서울특별시,콘도,64581.0,50998.0
202302,서울특별시,렌터카,60033.0,21993.0
202302,서울특별시,카지노,23525080.0,3054150.0
202302,서울특별시,관광유원시설,4333.0,1087.0
202302,부산광역시,호텔,1121597.0,382455.0
202302,부산광역시,기타숙박,983772.0,311847.0
202302,부산광역시,여행업,2822.0,0.0
202302,부산광역시,육상운송,122659.0,54866.0
202302,부산광역시,수상운송,12007.0,36.0
202302,부산광역시,대형쇼핑몰,5586387.0,2059019.0
202302,부산광역시,레저용품쇼핑,98030.0,35398.0
202302,부산광역시,기타관광쇼핑,2405376.0,396540.0
202302,부산광역시,골프장,16571.0,22496.0
202302,부산광역시,기타레저,97533.0,31883.0
202302,부산광역시,문화서비스,21217.0,14287.0
202302,부산광역시,의료관광,516679.0,495812.0
202302,부산광역시,뷰티,582624.0,42617.0
202302,부산광역시,일반외식업,1779538.0,493048.0
202302,부산광역시,제과음료업,255961.0,75273.0
202302,부산광역시,캠핑장/펜션,4226.0,519.0
202302,부산광역시,렌터카,12128.0,7030.0
202302,부산광역시,면세점,513717.0,21033.0
202302,부산광역시,카지노,3580400.0,382922.0
202302,부산광역시,관광유원시설,58654.0,8800.0
202302,부산광역시,항공운송,6202.0,1112.0
202302,대구광역시,호텔,478476.0,143253.0
202302,대구광역시,캠핑장/펜션,802.0,5392.0
202302,대구광역시,기타숙박,134608.0,134725.0
202302,대구광역시,육상운송,36783.0,30350.0
202302,대구광역시,항공운송,952.0,137.0
202302,대구광역시,대형쇼핑몰,508724.0,212384.0
202302,대구광역시,레저용품쇼핑,73683.0,41082.0
202302,대구광역시,기타관광쇼핑,414355.0,288598.0
202302,대구광역시,관광유원시설,18796.0,10231.0
202302,대구광역시,골프장,7158.0,4693.0
202302,대구광역시,기타레저,35492.0,10721.0
202302,대구광역시,문화서비스,9630.0,3899.0
202302,대구광역시,의료관광,219056.0,149127.0
202302,대구광역시,뷰티,72247.0,33576.0
202302,대구광역시,일반외식업,654835.0,319900.0
202302,대구광역시,제과음료업,107969.0,61988.0
202302,대구광역시,렌터카,4592.0,6750.0
202302,인천광역시,호텔,11852818.0,1864795.0
202302,인천광역시,캠핑장/펜션,4509.0,1073.0
202302,인천광역시,기타숙박,433189.0,71091.0
202302,인천광역시,여행업,4246.0,22368.0
202302,인천광역시,육상운송,177517.0,48580.0
202302,인천광역시,수상운송,440.0,64.0
202302,인천광역시,항공운송,45.0,2597.0
202302,인천광역시,렌터카,278812.0,65737.0
202302,인천광역시,면세점,6338074.0,1124043.0
202302,인천광역시,대형쇼핑몰,1645251.0,522682.0
202302,인천광역시,레저용품쇼핑,40263.0,16491.0
202302,인천광역시,기타관광쇼핑,1141528.0,444780.0
202302,인천광역시,관광유원시설,3208.0,729.0
202302,인천광역시,골프장,9198.0,22256.0
202302,인천광역시,기타레저,55538.0,26128.0
202302,인천광역시,문화서비스,4995.0,3150.0
202302,인천광역시,의료관광,560380.0,339326.0
202302,인천광역시,뷰티,93518.0,43190.0
202302,인천광역시,일반외식업,1643270.0,396750.0
202302,인천광역시,제과음료업,628146.0,127729.0
202302,전남광주통합특별시,호텔,102779.0,40031.0
202302,전남광주통합특별시,기타숙박,216686.0,51885.0
202302,전남광주통합특별시,육상운송,31838.0,25251.0
202302,전남광주통합특별시,대형쇼핑몰,476109.0,169046.0
202302,전남광주통합특별시,레저용품쇼핑,28722.0,11215.0
202302,전남광주통합특별시,기타관광쇼핑,299942.0,149939.0
202302,전남광주통합특별시,기타레저,15084.0,7998.0
202302,전남광주통합특별시,문화서비스,19502.0,7252.0
202302,전남광주통합특별시,의료관광,76006.0,52193.0
202302,전남광주통합특별시,뷰티,170200.0,15061.0
202302,전남광주통합특별시,일반외식업,317796.0,136175.0
202302,전남광주통합특별시,제과음료업,57023.0,33863.0
202302,전남광주통합특별시,골프장,13836.0,8594.0
202302,전남광주통합특별시,렌터카,5412.0,0.0
202302,대전광역시,캠핑장/펜션,30.0,0.0
202302,대전광역시,기타숙박,252686.0,132786.0
202302,대전광역시,육상운송,615712.0,202344.0
202302,대전광역시,대형쇼핑몰,232916.0,221607.0
202302,대전광역시,레저용품쇼핑,4347.0,3667.0
202302,대전광역시,기타관광쇼핑,150790.0,99004.0
202302,대전광역시,기타레저,11698.0,7118.0
202302,대전광역시,문화서비스,3410.0,1065.0
202302,대전광역시,의료관광,76625.0,66363.0
202302,대전광역시,뷰티,31460.0,16526.0
202302,대전광역시,일반외식업,227271.0,103541.0
202302,대전광역시,제과음료업,36976.0,21898.0
202302,대전광역시,관광유원시설,635.0,340.0
202302,대전광역시,골프장,1842.0,1444.0
202302,대전광역시,호텔,276259.0,38118.0
202302,대전광역시,렌터카,3080.0,5038.0
202302,울산광역시,기타숙박,71191.0,19859.0
202302,울산광역시,육상운송,18724.0,13418.0
202302,울산광역시,대형쇼핑몰,157198.0,102502.0
202302,울산광역시,레저용품쇼핑,3432.0,1467.0
202302,울산광역시,기타관광쇼핑,72233.0,75871.0
202302,울산광역시,기타레저,4099.0,2128.0
202302,울산광역시,문화서비스,362.0,12716.0
202302,울산광역시,의료관광,31863.0,47453.0
202302,울산광역시,뷰티,14888.0,5298.0
202302,울산광역시,일반외식업,163577.0,80757.0
202302,울산광역시,제과음료업,15898.0,8915.0
202302,울산광역시,호텔,408149.0,193849.0
202302,울산광역시,여행업,317.0,0.0
202302,울산광역시,골프장,6530.0,3951.0
202302,울산광역시,캠핑장/펜션,102.0,165.0
202302,울산광역시,렌터카,2240.0,0.0
202302,세종특별자치시,캠핑장/펜션,45.0,0.0
202302,세종특별자치시,기타숙박,2440.0,0.0
202302,세종특별자치시,육상운송,5436.0,5019.0
202302,세종특별자치시,대형쇼핑몰,11245.0,13849.0
202302,세종특별자치시,레저용품쇼핑,550.0,875.0
202302,세종특별자치시,기타관광쇼핑,29159.0,22602.0
202302,세종특별자치시,골프장,2874.0,1824.0
202302,세종특별자치시,기타레저,3955.0,908.0
202302,세종특별자치시,문화서비스,456.0,146.0
202302,세종특별자치시,의료관광,9799.0,14079.0
202302,세종특별자치시,뷰티,4090.0,1239.0
202302,세종특별자치시,일반외식업,49211.0,36397.0
202302,세종특별자치시,제과음료업,7511.0,7757.0
202302,경기도,호텔,2439877.0,829919.0
202302,경기도,캠핑장/펜션,8997.0,4295.0
202302,경기도,기타숙박,4350152.0,2047131.0
202302,경기도,육상운송,688185.0,314273.0
202302,경기도,렌터카,212114.0,107440.0
202302,경기도,대형쇼핑몰,7792052.0,4174689.0
202302,경기도,레저용품쇼핑,1048099.0,213488.0
202302,경기도,기타관광쇼핑,5435310.0,3008823.0
202302,경기도,관광유원시설,143655.0,21599.0
202302,경기도,골프장,190149.0,196129.0
202302,경기도,기타레저,334825.0,216947.0
202302,경기도,문화서비스,150889.0,47555.0
202302,경기도,의료관광,2326338.0,1509853.0
202302,경기도,뷰티,963890.0,539936.0
202302,경기도,일반외식업,7787522.0,3788378.0
202302,경기도,제과음료업,835575.0,454687.0
202302,경기도,여행업,22400.0,1587.0
202302,경기도,수상운송,1648.0,595.0
202302,경기도,콘도,2334.0,20449.0
202302,충청북도,호텔,6839.0,7907.0
202302,충청북도,캠핑장/펜션,2148.0,289.0
202302,충청북도,기타숙박,229310.0,186900.0
202302,충청북도,여행업,1126.0,0.0
202302,충청북도,육상운송,39884.0,27062.0
202302,충청북도,렌터카,220.0,5203.0
202302,충청북도,대형쇼핑몰,109992.0,93132.0
202302,충청북도,레저용품쇼핑,7862.0,4043.0
202302,충청북도,기타관광쇼핑,253141.0,124614.0
202302,충청북도,관광유원시설,1845.0,159.0
202302,충청북도,골프장,12010.0,9986.0
202302,충청북도,기타레저,10642.0,3770.0
202302,충청북도,문화서비스,1398.0,120.0
202302,충청북도,의료관광,38418.0,59909.0
202302,충청북도,뷰티,14797.0,12390.0
202302,충청북도,일반외식업,199339.0,100951.0
202302,충청북도,제과음료업,21838.0,12505.0
202302,충청북도,콘도,562.0,106.0
202302,충청북도,수상운송,34.0,0.0
202302,충청남도,콘도,18179.0,55041.0
202302,충청남도,기타숙박,126542.0,149657.0
202302,충청남도,육상운송,70008.0,44172.0
202302,충청남도,렌터카,21269.0,660.0
202302,충청남도,대형쇼핑몰,193383.0,154341.0
202302,충청남도,레저용품쇼핑,24999.0,16477.0
202302,충청남도,기타관광쇼핑,377127.0,304037.0
202302,충청남도,골프장,4798.0,10000.0
202302,충청남도,기타레저,20200.0,14098.0
202302,충청남도,문화서비스,16098.0,1403.0
202302,충청남도,의료관광,118939.0,78553.0
202302,충청남도,뷰티,34825.0,23339.0
202302,충청남도,일반외식업,344892.0,197236.0
202302,충청남도,제과음료업,63986.0,44796.0
202302,충청남도,캠핑장/펜션,579.0,848.0
202302,충청남도,호텔,15425.0,10104.0
202302,충청남도,관광유원시설,1402.0,107.0
202302,전남광주통합특별시,캠핑장/펜션,6198.0,1966.0
202302,전남광주통합특별시,수상운송,210.0,28.0
202302,전남광주통합특별시,여행업,68.0,0.0
202302,전남광주통합특별시,관광유원시설,52.0,100.0
202302,전남광주통합특별시,면세점,1228.0,0.0
202302,전남광주통합특별시,콘도,4368.0,4418.0
202302,경상북도,호텔,223350.0,91533.0
202302,경상북도,캠핑장/펜션,9888.0,3987.0
202302,경상북도,기타숙박,113683.0,63596.0
202302,경상북도,육상운송,75010.0,54818.0
202302,경상북도,수상운송,30.0,15.0
202302,경상북도,렌터카,27102.0,9132.0
202302,경상북도,대형쇼핑몰,190102.0,83494.0
202302,경상북도,레저용품쇼핑,32270.0,9873.0
202302,경상북도,기타관광쇼핑,447448.0,159220.0
202302,경상북도,골프장,63724.0,13686.0
202302,경상북도,기타레저,18046.0,4301.0
202302,경상북도,문화서비스,5189.0,1818.0
202302,경상북도,의료관광,83289.0,26253.0
202302,경상북도,뷰티,104460.0,54218.0
202302,경상북도,일반외식업,852268.0,246691.0
202302,경상북도,제과음료업,89717.0,36197.0
202302,경상북도,콘도,3390.0,3820.0
202302,경상북도,여행업,345.0,640.0
202302,경상북도,관광유원시설,623.0,415.0
202302,경상남도,호텔,225588.0,56438.0
202302,경상남도,캠핑장/펜션,518.0,1563.0
202302,경상남도,기타숙박,371451.0,145990.0
202302,경상남도,육상운송,63139.0,52686.0
202302,경상남도,렌터카,13224.0,1463.0
202302,경상남도,대형쇼핑몰,362821.0,215481.0
202302,경상남도,레저용품쇼핑,23743.0,13240.0
202302,경상남도,기타관광쇼핑,278099.0,190407.0
202302,경상남도,관광유원시설,605.0,41.0
202302,경상남도,골프장,16875.0,22452.0
202302,경상남도,기타레저,10673.0,20036.0
202302,경상남도,문화서비스,3244.0,1985.0
202302,경상남도,의료관광,137685.0,99724.0
202302,경상남도,뷰티,36949.0,23993.0
202302,경상남도,일반외식업,562493.0,246953.0
202302,경상남도,제과음료업,74270.0,38045.0
202302,경상남도,여행업,10.0,272.0
202302,경상남도,수상운송,54.0,76.0
202302,경상남도,콘도,805.0,548.0
202302,제주특별자치도,호텔,185519.0,64369.0
202302,제주특별자치도,콘도,85454.0,45346.0
202302,제주특별자치도,캠핑장/펜션,6818.0,1678.0
202302,제주특별자치도,기타숙박,614008.0,357148.0
202302,제주특별자치도,여행업,43017.0,45988.0
202302,제주특별자치도,육상운송,72495.0,43661.0
202302,제주특별자치도,항공운송,5735.0,6242.0
202302,제주특별자치도,렌터카,193616.0,24983.0
202302,제주특별자치도,면세점,157860.0,35093.0
202302,제주특별자치도,대형쇼핑몰,331034.0,133465.0
202302,제주특별자치도,레저용품쇼핑,84898.0,24259.0
202302,제주특별자치도,기타관광쇼핑,1017148.0,258442.0
202302,제주특별자치도,카지노,981066.0,51100.0
202302,제주특별자치도,관광유원시설,6526.0,1504.0
202302,제주특별자치도,골프장,45746.0,22691.0
202302,제주특별자치도,기타레저,45542.0,33034.0
202302,제주특별자치도,문화서비스,17941.0,7169.0
202302,제주특별자치도,의료관광,271908.0,50590.0
202302,제주특별자치도,뷰티,88619.0,26000.0
202302,제주특별자치도,일반외식업,568593.0,176786.0
202302,제주특별자치도,제과음료업,105108.0,34645.0
202302,제주특별자치도,수상운송,2646.0,2853.0
202302,강원특별자치도,호텔,711800.0,198130.0
202302,강원특별자치도,캠핑장/펜션,4992.0,6944.0
202302,강원특별자치도,기타숙박,530419.0,182239.0
202302,강원특별자치도,육상운송,54089.0,32694.0
202302,강원특별자치도,대형쇼핑몰,152963.0,69905.0
202302,강원특별자치도,레저용품쇼핑,93590.0,46709.0
202302,강원특별자치도,기타관광쇼핑,312527.0,122298.0
202302,강원특별자치도,골프장,166648.0,109334.0
202302,강원특별자치도,기타레저,24113.0,30182.0
202302,강원특별자치도,문화서비스,8383.0,6076.0
202302,강원특별자치도,의료관광,45674.0,64620.0
202302,강원특별자치도,뷰티,28502.0,7774.0
202302,강원특별자치도,일반외식업,466712.0,162042.0
202302,강원특별자치도,제과음료업,67573.0,24563.0
202302,강원특별자치도,여행업,809.0,1002.0
202302,강원특별자치도,렌터카,1973.0,400.0
202302,강원특별자치도,관광유원시설,2556.0,617.0
202302,강원특별자치도,수상운송,168.0,0.0
202302,강원특별자치도,콘도,141951.0,157086.0
202302,강원특별자치도,면세점,1148.0,0.0
202302,전북특별자치도,호텔,15002.0,2078.0
202302,전북특별자치도,캠핑장/펜션,36.0,145.0
202302,전북특별자치도,기타숙박,165823.0,67800.0
202302,전북특별자치도,육상운송,30931.0,25018.0
202302,전북특별자치도,렌터카,4456.0,3670.0
202302,전북특별자치도,대형쇼핑몰,329963.0,270037.0
202302,전북특별자치도,레저용품쇼핑,23356.0,22285.0
202302,전북특별자치도,기타관광쇼핑,226792.0,138056.0
202302,전북특별자치도,관광유원시설,212.0,79.0
202302,전북특별자치도,골프장,5310.0,3021.0
202302,전북특별자치도,기타레저,8235.0,2743.0
202302,전북특별자치도,문화서비스,54133.0,16036.0
202302,전북특별자치도,의료관광,80333.0,39047.0
202302,전북특별자치도,뷰티,46907.0,23747.0
202302,전북특별자치도,일반외식업,467532.0,193282.0
202302,전북특별자치도,제과음료업,51749.0,31167.0
202302,전북특별자치도,콘도,393.0,1155.0
202303,서울특별시,호텔,49800696.0,6680378.0
202303,서울특별시,캠핑장/펜션,171453.0,10135.0
202303,서울특별시,기타숙박,10053354.0,1150641.0
202303,서울특별시,여행업,398850.0,68442.0
202303,서울특별시,육상운송,11542331.0,2820341.0
202303,서울특별시,수상운송,36009.0,10442.0
202303,서울특별시,항공운송,928906.0,271735.0
202303,서울특별시,면세점,10157131.0,724335.0
202303,서울특별시,대형쇼핑몰,60894638.0,11085955.0
202303,서울특별시,레저용품쇼핑,6660593.0,812691.0
202303,서울특별시,기타관광쇼핑,57138594.0,8356857.0
202303,서울특별시,골프장,41746.0,42417.0
202303,서울특별시,기타레저,1373569.0,626178.0
202303,서울특별시,문화서비스,965222.0,188322.0
202303,서울특별시,의료관광,27454030.0,5349146.0
202303,서울특별시,뷰티,17315273.0,2101933.0
202303,서울특별시,일반외식업,35950695.0,7436191.0
202303,서울특별시,제과음료업,7914242.0,2164849.0
202303,서울특별시,콘도,87960.0,45885.0
202303,서울특별시,렌터카,82974.0,27812.0
202303,서울특별시,카지노,22861500.0,2513550.0
202303,서울특별시,관광유원시설,10275.0,1347.0
202303,부산광역시,호텔,2773318.0,403191.0
202303,부산광역시,캠핑장/펜션,10442.0,1593.0
202303,부산광역시,기타숙박,2012799.0,309934.0
202303,부산광역시,여행업,1932.0,660.0
202303,부산광역시,육상운송,251569.0,88110.0
202303,부산광역시,수상운송,25179.0,0.0
202303,부산광역시,대형쇼핑몰,10722456.0,2555884.0
202303,부산광역시,레저용품쇼핑,175176.0,25345.0
202303,부산광역시,기타관광쇼핑,5139936.0,469730.0
202303,부산광역시,기타레저,161946.0,43026.0
202303,부산광역시,문화서비스,52468.0,11363.0
202303,부산광역시,의료관광,701235.0,281520.0
202303,부산광역시,뷰티,1366484.0,79519.0
202303,부산광역시,일반외식업,4073881.0,655581.0
202303,부산광역시,제과음료업,583073.0,110954.0
202303,부산광역시,렌터카,23575.0,5301.0
202303,부산광역시,골프장,16241.0,19244.0
202303,부산광역시,면세점,1011531.0,22137.0
202303,부산광역시,카지노,7492050.0,187500.0
202303,부산광역시,관광유원시설,106442.0,18663.0
202303,부산광역시,항공운송,8261.0,925.0
202303,대구광역시,호텔,787910.0,266867.0
202303,대구광역시,캠핑장/펜션,114.0,0.0
202303,대구광역시,기타숙박,183833.0,158092.0
202303,대구광역시,육상운송,48213.0,41815.0
202303,대구광역시,항공운송,1467.0,2874.0
202303,대구광역시,대형쇼핑몰,588810.0,307303.0
202303,대구광역시,레저용품쇼핑,96032.0,50140.0
202303,대구광역시,기타관광쇼핑,677389.0,336761.0
202303,대구광역시,관광유원시설,44795.0,22021.0
202303,대구광역시,골프장,7919.0,4506.0
202303,대구광역시,기타레저,28878.0,27205.0
202303,대구광역시,문화서비스,14788.0,7169.0
202303,대구광역시,의료관광,313926.0,155148.0
202303,대구광역시,뷰티,117110.0,41728.0
202303,대구광역시,일반외식업,869242.0,486172.0
202303,대구광역시,제과음료업,160005.0,88125.0
202303,대구광역시,렌터카,10197.0,5232.0
202303,인천광역시,호텔,15091560.0,1730927.0
202303,인천광역시,캠핑장/펜션,5067.0,2003.0
202303,인천광역시,기타숙박,745789.0,114990.0
202303,인천광역시,여행업,4415.0,4880.0
202303,인천광역시,육상운송,285966.0,64126.0
202303,인천광역시,수상운송,3.0,0.0
202303,인천광역시,항공운송,468.0,1607.0
202303,인천광역시,렌터카,391534.0,80221.0
202303,인천광역시,면세점,9065136.0,1456212.0
202303,인천광역시,대형쇼핑몰,2309532.0,676208.0
202303,인천광역시,레저용품쇼핑,63681.0,19645.0
202303,인천광역시,기타관광쇼핑,1647814.0,575381.0
202303,인천광역시,관광유원시설,4714.0,1016.0
202303,인천광역시,골프장,14709.0,24483.0
202303,인천광역시,기타레저,96820.0,34123.0
202303,인천광역시,문화서비스,15558.0,5242.0
202303,인천광역시,의료관광,847653.0,438101.0
202303,인천광역시,뷰티,130406.0,85626.0
202303,인천광역시,일반외식업,2527461.0,543958.0
202303,인천광역시,제과음료업,1033260.0,187345.0
202303,전남광주통합특별시,호텔,106217.0,59372.0
202303,전남광주통합특별시,기타숙박,327555.0,170270.0
202303,전남광주통합특별시,육상운송,51438.0,30587.0
202303,전남광주통합특별시,대형쇼핑몰,431053.0,191279.0
202303,전남광주통합특별시,레저용품쇼핑,36039.0,22722.0
202303,전남광주통합특별시,기타관광쇼핑,372152.0,217273.0
202303,전남광주통합특별시,관광유원시설,172.0,256.0
202303,전남광주통합특별시,기타레저,36882.0,12472.0
202303,전남광주통합특별시,문화서비스,24703.0,19025.0
202303,전남광주통합특별시,의료관광,120300.0,50427.0
202303,전남광주통합특별시,뷰티,44023.0,25091.0
202303,전남광주통합특별시,일반외식업,469588.0,202044.0
202303,전남광주통합특별시,제과음료업,77325.0,38778.0
202303,전남광주통합특별시,여행업,1248.0,0.0
202303,전남광주통합특별시,렌터카,12906.0,3825.0
202303,전남광주통합특별시,골프장,33820.0,27375.0
202303,대전광역시,기타숙박,294592.0,123690.0
202303,대전광역시,육상운송,1214762.0,249736.0
202303,대전광역시,대형쇼핑몰,368774.0,215083.0
202303,대전광역시,레저용품쇼핑,12324.0,9934.0
202303,대전광역시,기타관광쇼핑,277395.0,167836.0
202303,대전광역시,기타레저,24817.0,11675.0
202303,대전광역시,문화서비스,4402.0,1818.0
202303,대전광역시,의료관광,101202.0,48660.0
202303,대전광역시,뷰티,38004.0,20178.0
202303,대전광역시,일반외식업,375775.0,179493.0
202303,대전광역시,제과음료업,75045.0,39169.0
202303,대전광역시,관광유원시설,2591.0,1570.0
202303,대전광역시,골프장,3712.0,1643.0
202303,대전광역시,호텔,252065.0,47986.0
202303,대전광역시,렌터카,4141.0,756.0
202303,울산광역시,기타숙박,67450.0,16772.0
202303,울산광역시,육상운송,21601.0,22681.0
202303,울산광역시,대형쇼핑몰,186657.0,90545.0
202303,울산광역시,레저용품쇼핑,3275.0,4726.0
202303,울산광역시,기타관광쇼핑,101729.0,51310.0
202303,울산광역시,골프장,5871.0,2058.0
202303,울산광역시,기타레저,4929.0,6057.0
202303,울산광역시,문화서비스,4224.0,1386.0
202303,울산광역시,의료관광,57515.0,34220.0
202303,울산광역시,뷰티,32488.0,7015.0
202303,울산광역시,일반외식업,207334.0,84811.0
202303,울산광역시,제과음료업,21087.0,10215.0
202303,울산광역시,호텔,500231.0,181024.0
202303,울산광역시,여행업,450.0,0.0
202303,울산광역시,렌터카,715.0,0.0
202303,울산광역시,캠핑장/펜션,2390.0,940.0
202303,울산광역시,관광유원시설,128.0,0.0
202303,세종특별자치시,기타숙박,5448.0,300.0
202303,세종특별자치시,육상운송,8144.0,5169.0
202303,세종특별자치시,대형쇼핑몰,16175.0,19699.0
202303,세종특별자치시,레저용품쇼핑,5537.0,1356.0
202303,세종특별자치시,기타관광쇼핑,40042.0,34300.0
202303,세종특별자치시,관광유원시설,113.0,0.0
202303,세종특별자치시,골프장,3423.0,3079.0
202303,세종특별자치시,기타레저,4977.0,1563.0
202303,세종특별자치시,문화서비스,423.0,765.0
202303,세종특별자치시,의료관광,18075.0,11486.0
202303,세종특별자치시,뷰티,7371.0,5591.0
202303,세종특별자치시,일반외식업,64847.0,52734.0
202303,세종특별자치시,제과음료업,11567.0,11559.0
202303,경기도,호텔,3473004.0,1248781.0
202303,경기도,캠핑장/펜션,25865.0,4716.0
202303,경기도,기타숙박,6303254.0,2448079.0
202303,경기도,여행업,62253.0,12269.0
202303,경기도,육상운송,947823.0,385023.0
202303,경기도,렌터카,377254.0,144916.0
202303,경기도,대형쇼핑몰,10269396.0,4860577.0
202303,경기도,레저용품쇼핑,1051152.0,261352.0
202303,경기도,기타관광쇼핑,7006776.0,3718895.0
202303,경기도,관광유원시설,332031.0,47491.0
202303,경기도,골프장,536423.0,493963.0
202303,경기도,기타레저,399854.0,224860.0
202303,경기도,문화서비스,169501.0,76049.0
202303,경기도,의료관광,2572537.0,1462144.0
202303,경기도,뷰티,1305850.0,687855.0
202303,경기도,일반외식업,10206647.0,5276636.0
202303,경기도,제과음료업,1228816.0,658710.0
202303,경기도,수상운송,6979.0,932.0
202303,경기도,콘도,4437.0,1924.0
202303,충청북도,호텔,24284.0,27600.0
202303,충청북도,캠핑장/펜션,934.0,7877.0
202303,충청북도,기타숙박,360294.0,183622.0
202303,충청북도,육상운송,53044.0,32885.0
202303,충청북도,항공운송,112.0,0.0
202303,충청북도,렌터카,6873.0,5592.0
202303,충청북도,대형쇼핑몰,178592.0,80853.0
202303,충청북도,레저용품쇼핑,15289.0,8228.0
202303,충청북도,기타관광쇼핑,258015.0,136624.0
202303,충청북도,관광유원시설,413.0,275.0
202303,충청북도,골프장,32251.0,34422.0
202303,충청북도,기타레저,10725.0,3666.0
202303,충청북도,문화서비스,1536.0,340.0
202303,충청북도,의료관광,46415.0,48019.0
202303,충청북도,뷰티,24447.0,12258.0
202303,충청북도,일반외식업,272583.0,132836.0
202303,충청북도,제과음료업,31395.0,17713.0
202303,충청북도,콘도,418.0,0.0
202303,충청북도,여행업,77.0,0.0
202303,충청북도,수상운송,235.0,0.0
202303,충청남도,호텔,18968.0,19170.0
202303,충청남도,콘도,11846.0,75448.0
202303,충청남도,캠핑장/펜션,4340.0,430.0
202303,충청남도,기타숙박,284099.0,138715.0
202303,충청남도,육상운송,93365.0,49755.0
202303,충청남도,렌터카,9662.0,1558.0
202303,충청남도,대형쇼핑몰,327566.0,160206.0
202303,충청남도,레저용품쇼핑,27392.0,42320.0
202303,충청남도,기타관광쇼핑,477730.0,323024.0
202303,충청남도,관광유원시설,179.0,240.0
202303,충청남도,골프장,22629.0,15955.0
202303,충청남도,기타레저,25859.0,13415.0
202303,충청남도,문화서비스,32612.0,4488.0
202303,충청남도,의료관광,147420.0,100839.0
202303,충청남도,뷰티,42407.0,29058.0
202303,충청남도,일반외식업,481662.0,279026.0
202303,충청남도,제과음료업,94401.0,59170.0
202303,충청남도,여행업,1259.0,0.0
202303,전남광주통합특별시,캠핑장/펜션,2835.0,6718.0
202303,전남광주통합특별시,수상운송,166.0,77.0
202303,전남광주통합특별시,면세점,79.0,0.0
202303,전남광주통합특별시,콘도,8080.0,5907.0
202303,경상북도,호텔,332586.0,166677.0
202303,경상북도,캠핑장/펜션,14992.0,2752.0
202303,경상북도,기타숙박,145886.0,97932.0
202303,경상북도,육상운송,100507.0,59276.0
202303,경상북도,수상운송,45.0,0.0
202303,경상북도,렌터카,44949.0,10126.0
202303,경상북도,대형쇼핑몰,304238.0,100509.0
202303,경상북도,레저용품쇼핑,48012.0,20498.0
202303,경상북도,기타관광쇼핑,694820.0,205488.0
202303,경상북도,골프장,113912.0,32281.0
202303,경상북도,기타레저,27100.0,7557.0
202303,경상북도,문화서비스,3857.0,2966.0
202303,경상북도,의료관광,78221.0,48377.0
202303,경상북도,뷰티,127624.0,46340.0
202303,경상북도,일반외식업,1412219.0,344449.0
202303,경상북도,제과음료업,169995.0,64435.0
202303,경상북도,콘도,6964.0,6234.0
202303,경상북도,여행업,1077.0,187.0
202303,경상북도,관광유원시설,1662.0,555.0
202303,경상남도,호텔,250870.0,178936.0
202303,경상남도,캠핑장/펜션,3194.0,1349.0
202303,경상남도,기타숙박,504551.0,250740.0
202303,경상남도,육상운송,96152.0,67971.0
202303,경상남도,렌터카,15400.0,5252.0
202303,경상남도,대형쇼핑몰,521468.0,283789.0
202303,경상남도,레저용품쇼핑,134036.0,23897.0
202303,경상남도,기타관광쇼핑,361307.0,266415.0
202303,경상남도,관광유원시설,1089.0,406.0
202303,경상남도,골프장,28566.0,22488.0
202303,경상남도,기타레저,17246.0,22222.0
202303,경상남도,문화서비스,6334.0,5324.0
202303,경상남도,의료관광,139376.0,103170.0
202303,경상남도,뷰티,49111.0,34604.0
202303,경상남도,일반외식업,678201.0,343399.0
202303,경상남도,제과음료업,87242.0,45086.0
202303,경상남도,콘도,1153.0,790.0
202303,경상남도,수상운송,183.0,0.0
202303,제주특별자치도,호텔,719876.0,100960.0
202303,제주특별자치도,콘도,230585.0,84138.0
202303,제주특별자치도,캠핑장/펜션,15504.0,3835.0
202303,제주특별자치도,기타숙박,925245.0,329504.0
202303,제주특별자치도,여행업,51993.0,32640.0
202303,제주특별자치도,육상운송,175772.0,58058.0
202303,제주특별자치도,수상운송,7742.0,1062.0
202303,제주특별자치도,항공운송,18898.0,4945.0
202303,제주특별자치도,렌터카,810775.0,76758.0
202303,제주특별자치도,면세점,334031.0,41414.0
202303,제주특별자치도,대형쇼핑몰,671371.0,157070.0
202303,제주특별자치도,레저용품쇼핑,191588.0,29608.0
